Unidad,COMBUSTIBLE,DISPPINI1,GP,NARRANQUESPINI1,PRUEBAS,TAPUBLICAR,TDISPPINI1,TFL,TL,UniCops
BARRANQUILLA 3,Gas,60.0,33.0,0,0,10,3408,0,39,BARRANQUILLA_3
BARRANQUILLA 4,Gas,60.0,0.0,0,0,10,1692,326,0,BARRANQUILLA_4
CARTAGENA 1,CombustÃ³leo,0.0,0.0,0,0,10,0,8775,0,CARTAGENA_1
CARTAGENA 2,CombustÃ³leo,0.0,0.0,0,0,10,0,7753,0,CARTAGENA_2
CARTAGENA 3,CombustÃ³leo,0.0,0.0,0,0,10,0,8775,0,CARTAGENA_3
FLORES 1 GAS,Gas,116.0,0.0,0,0,10,3000,48,0,FLORES_1_GAS
FLORES 1 VAPOR,Gas,44.0,0.0,0,0,10,3000,48,0,FLORES_1_VAPOR
FLORES 2,Gas,120.0,0.0,0,0,10,5502,2327,0,FLORES_2
FLORES 3,Gas,169.0,60.0,1,0,10,7360,0,6,FLORES_3
FLORES 4,Gas,156.0,60.0,1,0,10,7360,0,6,FLORES_4
GECELCA 3,CarbÃ³n,164.0,90.0,0,0,10,371,0,126,GECELCA_3
GECELCA 32,CarbÃ³n,270.0,130.0,0,0,10,744,0,31,GECELCA_32
GUAJIRA 1,Mezcla Gas - CarbÃ³n,72.0,72.0,0,0,10,334,0,336,GUAJIRA_1
GUAJIRA 2,Mezcla Gas - CarbÃ³n,130.0,130.0,0,0,10,618,0,618,GUAJIRA_2
MERILECTRICA 1,Gas,164.0,0.0,0,0,10,1560,1608,0,MERILECTRICA_1
PAIPA 1,CarbÃ³n,23.0,0.0,0,0,10,2508,1509,0,PAIPA_1
PAIPA 2,CarbÃ³n,72.0,39.0,0,0,10,31,0,30,PAIPA_2
PAIPA 3,CarbÃ³n,70.0,37.0,0,0,10,504,0,32,PAIPA_3
PAIPA 4,CarbÃ³n,165.0,67.5,0,0,10,4258,0,32,PAIPA_4
PROELECTRICA 1,Gas,45.0,0.0,0,0,10,348,166,0,PROELECTRICA_1
PROELECTRICA 2,Gas,45.0,0.0,0,0,10,224,117,0,PROELECTRICA_2
TASAJERO 1,CarbÃ³n,165.0,68.0,1,0,10,3511,0,6,TASAJERO_1
TASAJERO 2,CarbÃ³n,170.0,0.0,0,0,10,1566,1485,0,TASAJERO_2
TEBSA 11,Gas,92.0,0.0,0,0,10,2384,24,0,TEBSA_11
TEBSA 12,Gas,92.0,50.0,1,0,10,4612,0,7,TEBSA_12
TEBSA 13,Gas,92.0,0.0,0,0,10,2804,3,0,TEBSA_13
TEBSA 14,Gas,166.0,84.0,0,0,10,2695,0,42,TEBSA_14
TEBSA 21,Gas,92.0,50.0,1,0,10,1468,0,9,TEBSA_21
TEBSA 22,Gas,92.0,50.0,0,0,10,916,0,76,TEBSA_22
TEBSA 24,Gas,165.0,0.0,0,0,10,543,42,0,TEBSA_24
TERMOCANDELARIA CC 1,Gas,179.0,125.0,1,0,10,1799,0,10,TERMOCANDELARIA_CC_1
TERMOCANDELARIA CC 2,Gas,179.0,125.0,1,0,10,910,0,7,TERMOCANDELARIA_CC_2
TERMOCANDELARIA CC 3,Gas,197.0,93.1417,1,0,10,1812,0,10,TERMOCANDELARIA_CC_3
TERMOCARIBE III 1,Gas,38.0,0.0,0,0,10,24,8494,0,TERMOCARIBE_III_1
TERMOCENTRO 1,ACPM,81.0,0.0,0,0,10,2400,199,0,TERMOCENTRO_1
TERMOCENTRO 2,ACPM,80.0,0.0,0,0,10,2400,199,0,TERMOCENTRO_2
TERMOCENTRO 3,ACPM,77.0,0.0,0,0,10,2400,199,0,TERMOCENTRO_3
TERMODORADA 1,JET-A1,47.0,0.0,0,0,10,4224,343,0,TERMODORADA_1
TERMOEMCALI 1 GAS,ACPM,138.0,0.0,0,0,10,6892,2046,0,TERMOEMCALI_1_GAS
TERMOEMCALI 1 VAPOR,ACPM,75.0,0.0,0,0,10,6892,2047,0,TERMOEMCALI_1_VAPOR
TERMONORTE 1,ACPM,8.0,5.0,0,0,10,163,0,160,TERMONORTE_1
TERMONORTE 10,ACPM,9.0,9.0,1,0,10,17,0,17,TERMONORTE_10
TERMONORTE 2,ACPM,9.0,9.0,0,0,10,1157,0,1152,TERMONORTE_2
TERMONORTE 3,CombustÃ³leo,0.0,0.0,0,0,10,0,1453,0,TERMONORTE_3
TERMONORTE 4,ACPM,9.0,6.0,0,0,10,576,0,573,TERMONORTE_4
