Planta,AGC,BLOQUESPINI1,CONFENTRADA,CONFPINI1,CONFSALIDA,DISPPINI1,ESTADOPINI1,GPPINI_1,GPPINI_2,NARRANQUESPINI1,PRUEBAS,TAPUBLICAR,TCEPENDIENTE,TDISPPINI1,TFL,TL,TULT,RecCops
BARRANQUILLA 3,0,0,0,1,0,60.0,  - ,33.0,33.0,0,0,10,0,3408,0,39,12872,BARRANQUILLA_3
BARRANQUILLA 4,0,0,0,1,0,60.0,  - ,0.0,0.0,0,0,10,0,1692,326,0,1716,BARRANQUILLA_4
CARTAGENA 1,0,0,0,1,0,0.0,  - ,0.0,0.0,0,0,10,0,0,8775,0,16572,CARTAGENA_1
CARTAGENA 2,0,0,0,1,0,0.0,  - ,0.0,0.0,0,0,10,0,0,7753,0,7728,CARTAGENA_2
CARTAGENA 3,0,0,0,1,0,0.0,  - ,0.0,0.0,0,0,10,0,0,8775,0,16572,CARTAGENA_3
FLORES 4 CC,0,0,0,3,0,228.0,  - ,120.0,120.0,1,0,10,0,7391,0,6,6,FLORES_4_CC
FLORES I CC,0,0,0,0,0,160.0,  - ,0.0,0.0,0,0,10,0,3000,48,0,47,FLORES_I_CC
GECELCA 3,0,0,0,1,0,164.0,  - ,110.0,90.0,0,0,10,0,371,0,126,2660,GECELCA_3
GECELCA 32,0,0,0,1,0,270.0,  - ,130.0,130.0,0,0,10,1,744,0,31,12515,GECELCA_32
GUAJIRA 1,0,0,0,2,0,72.0,  - ,72.0,72.0,0,0,10,0,334,0,336,641,GUAJIRA_1
GUAJIRA 2,0,0,0,2,0,130.0,  - ,130.0,130.0,0,0,10,0,608,0,618,720,GUAJIRA_2
MERILECTRICA 1,0,0,0,1,0,164.0,  - ,0.0,0.0,0,0,10,0,1560,1608,0,16569,MERILECTRICA_1
PAIPA 1,0,0,0,1,0,23.0,  - ,0.0,0.0,0,0,10,0,2508,1509,0,14949,PAIPA_1
PAIPA 2,0,0,0,1,0,72.0,  - ,39.0,39.0,0,0,10,22,31,0,30,36,PAIPA_2
PAIPA 3,0,0,0,1,0,70.0,  - ,37.0,37.0,0,0,10,22,504,0,32,14949,PAIPA_3
PAIPA 4,0,0,0,1,0,165.0,  - ,67.5,100.0,0,0,10,0,4258,0,32,10009,PAIPA_4
PROELECTRICA 1,0,0,0,1,0,45.0,  - ,0.0,0.0,0,0,10,0,348,166,0,532,PROELECTRICA_1
PROELECTRICA 2,0,0,0,1,0,45.0,  - ,0.0,0.0,0,0,10,0,224,117,0,6458,PROELECTRICA_2
TASAJERO 1,0,0,0,1,0,165.0,  - ,68.0,68.0,1,0,10,0,3511,0,6,8000,TASAJERO_1
TASAJERO 2,0,0,0,1,0,170.0,  - ,0.0,0.0,0,0,10,0,1566,1485,0,1571,TASAJERO_2
TEBSAB CC,0,0,0,4,0,436.0,  - ,234.0,234.0,0,0,10,0,9657,0,222,3,TEBSAB_CC
TERMOCANDELARIA CC,0,0,0,4,0,555.0,  - ,343.1417,416.9561,1,0,10,0,3101,0,10,7,TERMOCANDELARIA_CC
TERMOCARIBE III,0,0,0,1,0,38.0,  - ,0.0,0.0,0,0,10,0,24,8494,0,24,TERMOCARIBE_III_1
TERMOCENTRO CC,0,0,0,0,0,238.0,  - ,0.0,0.0,0,0,10,0,2400,199,0,198,TERMOCENTRO_CC
TERMODORADA 1,0,0,0,3,0,47.0,  - ,0.0,0.0,0,0,10,0,4224,343,0,16572,TERMODORADA_1
TERMOEMCALI CC,0,0,0,0,0,213.0,  - ,0.0,0.0,0,0,10,0,6892,2046,0,2046,TERMOEMCALI_CC
TERMONORTE,0,0,0,7,0,71.0,  - ,53.0,53.0,0,0,10,0,1157,0,1152,240,TERMONORTE
TERMOSIERRA CC,0,0,0,0,0,352.0,  - ,0.0,0.0,0,0,10,0,5760,847,0,846,TERMOSIERRA_CC
TERMOVALLE CC,0,0,0,0,0,237.0,  - ,0.0,0.0,0,0,10,0,7792,2478,0,2478,TERMOVALLE_CC
TERMOYOPAL 1,0,0,0,1,0,8.0,  - ,8.0,8.0,0,0,10,0,341,0,340,5016,TERMOYOPAL_1
TERMOYOPAL 2,0,0,0,1,0,0.0,  - ,0.0,0.0,0,0,10,0,0,121,0,134,TERMOYOPAL_2
TERMOYOPAL G3,0,0,0,1,0,50.0,  - ,50.0,50.0,0,0,10,0,672,0,661,16572,TERMOYOPAL_G3
TERMOYOPAL G4,0,0,0,1,0,50.0,  - ,0.0,0.0,0,0,10,0,1526,188,0,16569,TERMOYOPAL_G4
TERMOYOPAL G5,0,0,0,1,0,0.0,  - ,0.0,0.0,0,0,10,0,0,8376,0,8436,TERMOYOPAL_G5
TESORITO,0,0,0,1,0,200.0,  - ,0.0,0.0,0,0,10,0,888,27,0,939,TESORITO
VILLANUEVA,0,0,0,1,0,25.0,  - ,17.0,17.0,1,0,10,0,1704,0,6,5952,VILLANUEVA
ZIPAEMG 2,0,0,0,1,0,34.0,  - ,0.0,0.0,0,0,10,0,2587,784,0,3755,ZIPAEMG_2
ZIPAEMG 3,0,0,0,1,0,63.0,  - ,0.0,0.0,0,0,10,0,847,958,0,11063,ZIPAEMG_3
ZIPAEMG 4,0,0,0,1,0,64.0,  - ,0.0,0.0,0,0,10,0,695,556,0,11328,ZIPAEMG_4
ZIPAEMG 5,0,0,0,1,0,63.0,  - ,0.0,0.0,0,0,10,0,2034,1148,0,4968,ZIPAEMG_5
